,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
1221,113,AMD,0,1,0,0,1,-1,0.0854773699711838,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Full Features,5,2,#E24A4A
1222,6,XOM,0,2,0,0,0,-1,0.0403928325344022,124.78,8.79,7.58,5893,Roblox Corp,Ranked Full Features,5,2,#E24A4A
1223,11,IONQ,0,2,0,0,0,-1,0.0162631493344232,653.1,3.14,0.48,109,Adobe Inc,Ranked Full Features,5,2,#E24A4A
1224,116,TSM,0,0,0,0,-1,-1,0.0042634121434316,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,2,#3485FF
1225,14,PG,0,2,0,0,0,-1,0.0035066446710767,175.08,3.9,2.28,51517,Apple Inc,Ranked Full Features,5,2,#E24A4A
1226,3,AMZN,1,2,1000,0,0,1,0.9967408988538344,628.08,2.5,0.4,876,Netflix Inc,Ranked Full Features,5,3,#E24A4A
1227,2,GOOG,1,2,1000,0,0,1,0.9948849895749148,170.25,-1.04,-0.61,187,Nike Inc,Ranked Full Features,5,3,#3485FF
1228,7,JPM,1,2,1000,0,0,2,0.9944985268128532,137.15,-1.4,-1.01,306,Walmart Inc,Ranked Full Features,5,3,#3485FF
1229,4,LCID,2,1,500,50,0,2,0.9932478260242013,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Full Features,5,3,#E24A4A
1230,16,ADBE,1,2,300,0,0,0,0.9780985320441324,153.94,0.44,0.29,1831,Unity Software Inc,Ranked Full Features,5,3,#E24A4A
1231,5,NVDA,1,2,500,0,0,2,0.9760970678070248,20.97,-0.6,-2.78,25869,IONQ Inc,Ranked Full Features,5,3,#3485FF
1232,100,FB,0,0,0,0,3,-1,0.920949436931861,330.56,7.75,2.4,4923,Meta Platforms Inc,Ranked Full Features,5,3,#E24A4A
1233,10,JNJ,1,2,50,0,0,0,0.8909618573827356,51.4,-0.32,-0.62,12348,Pfizer Inc.,Ranked Full Features,5,3,#3485FF
1234,116,TSM,0,1,0,0,3,-1,0.7535280787387777,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,3,#3485FF
1235,17,NFLX,0,3,0,0,0,-1,0.4206992654565673,121.8,-0.52,-0.43,979,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,3,#3485FF
1236,6,XOM,0,3,0,0,0,-1,0.3537483764395023,124.78,8.79,7.58,5893,Roblox Corp,Ranked Full Features,5,3,#E24A4A
1237,108,MU,0,1,0,0,2,-1,0.25282907705341,86.02,0.19,0.22,721,"Micron Technology, Inc.",Ranked Full Features,5,3,#E24A4A
1238,9,HD,0,3,0,0,0,-1,0.1876252533552263,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Full Features,5,3,#E24A4A
1239,11,IONQ,0,3,0,0,0,-1,0.1566207155076792,653.1,3.14,0.48,109,Adobe Inc,Ranked Full Features,5,3,#E24A4A
1240,0,AAPL,0,3,0,0,0,-1,0.1231314753272121,330.56,7.75,2.4,5236,Meta Platforms Inc,Ranked Full Features,5,3,#E24A4A
1241,119,MRNA,0,0,0,0,3,-1,0.1008288622339641,283.4,1.05,0.37,2866,Moderna Inc,Ranked Full Features,5,3,#E24A4A
1242,8,V,0,3,0,0,0,-1,0.0976795730724145,342.34,2.83,0.83,85,Mastercard Inc,Ranked Full Features,5,3,#E24A4A
1243,19,NKE,0,3,0,0,0,-1,0.0962248921652507,152.43,0.68,0.45,35,Procter & Gamble Co,Ranked Full Features,5,3,#E24A4A
1244,1,MSFT,0,3,0,0,0,-1,0.0724576284328234,160.71,-1.86,-1.14,945,JPMorgan Chase & Co.,Ranked Full Features,5,3,#3485FF
1245,18,PFE,0,3,0,0,0,-1,0.0521091811326727,318.26,-6.01,-1.85,17815,NVIDIA Corporation,Ranked Full Features,5,3,#3485FF
1246,12,WMT,0,3,0,0,0,-1,0.0428126072866418,153.34,2.58,1.71,3113,Walt Disney Co,Ranked Full Features,5,3,#E24A4A
1247,113,AMD,0,2,0,0,1,-1,0.0396348580991133,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Full Features,5,3,#E24A4A
1248,14,PG,0,3,0,0,0,-1,0.0259516266250749,175.08,3.9,2.28,51517,Apple Inc,Ranked Full Features,5,3,#E24A4A
1249,110,ASML,0,2,0,0,1,-1,0.020764871045304,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Full Features,5,3,#3485FF
1250,13,BAC,0,3,0,0,0,-1,0.0189366889700206,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Full Features,5,3,#E24A4A
1251,15,MA,0,3,0,0,0,-1,0.007327007038765,334.97,0.05,0.01,6141,Microsoft Corporation,Ranked Full Features,5,3,#E24A4A
1252,3,AMZN,1,3,1000,0,0,1,0.9941296400645546,628.08,2.5,0.4,876,Netflix Inc,Ranked Full Features,5,4,#E24A4A
1253,2,GOOG,1,3,1000,0,0,1,0.9922041694161656,170.25,-1.04,-0.61,187,Nike Inc,Ranked Full Features,5,4,#3485FF
1254,7,JPM,1,3,1000,0,0,2,0.9910191189325944,137.15,-1.4,-1.01,306,Walmart Inc,Ranked Full Features,5,4,#3485FF
1255,5,NVDA,2,2,600,0,0,3,0.9899209339971948,20.97,-0.6,-2.78,25869,IONQ Inc,Ranked Full Features,5,4,#3485FF
1256,4,LCID,2,2,500,50,0,2,0.9882149508962024,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Full Features,5,4,#E24A4A
1257,16,ADBE,1,3,300,0,0,0,0.9745829571558892,153.94,0.44,0.29,1831,Unity Software Inc,Ranked Full Features,5,4,#E24A4A
1258,0,AAPL,1,3,250,0,0,3,0.956574049321114,330.56,7.75,2.4,5236,Meta Platforms Inc,Ranked Full Features,5,4,#E24A4A
1259,1,MSFT,1,3,50,0,0,3,0.9215091369566042,160.71,-1.86,-1.14,945,JPMorgan Chase & Co.,Ranked Full Features,5,4,#3485FF
1260,10,JNJ,1,3,50,0,0,0,0.8463044561484419,51.4,-0.32,-0.62,12348,Pfizer Inc.,Ranked Full Features,5,4,#3485FF
1261,111,CEI,0,0,0,0,4,-1,0.4824816336492099,1.16,0.04,3.57,17233,Camber Energy Inc,Ranked Full Features,5,4,#E24A4A
1262,106,U,0,0,0,0,4,-1,0.4553347516471992,153.94,0.44,0.29,1194,Unity Software Inc,Ranked Full Features,5,4,#E24A4A
1263,119,MRNA,0,1,0,0,3,-1,0.4424618733859584,283.4,1.05,0.37,2866,Moderna Inc,Ranked Full Features,5,4,#E24A4A
1264,100,FB,0,1,0,0,3,-1,0.2864484351289509,330.56,7.75,2.4,4923,Meta Platforms Inc,Ranked Full Features,5,4,#E24A4A
1265,113,AMD,0,3,0,0,1,-1,0.2084390517812813,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Full Features,5,4,#E24A4A
1266,18,PFE,0,4,0,0,0,-1,0.2055231818580293,318.26,-6.01,-1.85,17815,NVIDIA Corporation,Ranked Full Features,5,4,#3485FF
1267,116,TSM,0,2,0,0,3,-1,0.1310505865352937,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,4,#3485FF
1268,14,PG,0,4,0,0,0,-1,0.0904473822586636,175.08,3.9,2.28,51517,Apple Inc,Ranked Full Features,5,4,#E24A4A
1269,110,ASML,0,3,0,0,1,-1,0.0714119443892886,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Full Features,5,4,#3485FF
1270,11,IONQ,0,4,0,0,0,-1,0.0702170412426663,653.1,3.14,0.48,109,Adobe Inc,Ranked Full Features,5,4,#E24A4A
1271,13,BAC,0,4,0,0,0,-1,0.0538631965708406,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Full Features,5,4,#E24A4A
1272,19,NKE,0,4,0,0,0,-1,0.0429602565921531,152.43,0.68,0.45,35,Procter & Gamble Co,Ranked Full Features,5,4,#E24A4A
1273,8,V,0,4,0,0,0,-1,0.0320196366415191,342.34,2.83,0.83,85,Mastercard Inc,Ranked Full Features,5,4,#E24A4A
1274,15,MA,0,4,0,0,0,-1,0.0210013764263605,334.97,0.05,0.01,6141,Microsoft Corporation,Ranked Full Features,5,4,#E24A4A
1275,17,NFLX,0,4,0,0,0,-1,0.0165523801089259,121.8,-0.52,-0.43,979,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,4,#3485FF
1276,6,XOM,0,4,0,0,0,-1,0.0163718631879916,124.78,8.79,7.58,5893,Roblox Corp,Ranked Full Features,5,4,#E24A4A
1277,108,MU,0,2,0,0,2,-1,0.0059366313964689,86.02,0.19,0.22,721,"Micron Technology, Inc.",Ranked Full Features,5,4,#E24A4A
1278,12,WMT,0,4,0,0,0,-1,0.0016097520156556,153.34,2.58,1.71,3113,Walt Disney Co,Ranked Full Features,5,4,#E24A4A
1279,9,HD,0,4,0,0,0,-1,0.0005371254549174,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Full Features,5,4,#E24A4A
1280,7,JPM,1,4,1000,0,0,2,0.990403664354583,137.15,-1.4,-1.01,306,Walmart Inc,Ranked Full Features,5,5,#3485FF
1281,4,LCID,2,3,500,50,0,2,0.9896601462601116,62.45,0.18,0.29,1076,Exxon Mobil Corp,Ranked Full Features,5,5,#E24A4A
1282,5,NVDA,2,3,600,0,0,3,0.9894006040081718,20.97,-0.6,-2.78,25869,IONQ Inc,Ranked Full Features,5,5,#3485FF
1283,2,GOOG,1,4,1000,0,0,1,0.9858890857170322,170.25,-1.04,-0.61,187,Nike Inc,Ranked Full Features,5,5,#3485FF
1284,3,AMZN,1,4,1000,0,0,1,0.9830415193507814,628.08,2.5,0.4,876,Netflix Inc,Ranked Full Features,5,5,#E24A4A
1285,16,ADBE,1,4,300,0,0,0,0.979422524216391,153.94,0.44,0.29,1831,Unity Software Inc,Ranked Full Features,5,5,#E24A4A
1286,6,XOM,1,4,200,0,0,4,0.977910242331932,124.78,8.79,7.58,5893,Roblox Corp,Ranked Full Features,5,5,#E24A4A
1287,0,AAPL,1,4,250,0,0,3,0.9612601008885002,330.56,7.75,2.4,5236,Meta Platforms Inc,Ranked Full Features,5,5,#E24A4A
1288,10,JNJ,2,3,100,0,0,4,0.9335412859664644,51.4,-0.32,-0.62,12348,Pfizer Inc.,Ranked Full Features,5,5,#3485FF
1289,9,HD,1,4,100,0,0,4,0.9096617580659964,2974.41,13.68,0.46,210,Alphabet Inc Class C,Ranked Full Features,5,5,#E24A4A
1290,1,MSFT,1,4,50,0,0,3,0.8680198304793711,160.71,-1.86,-1.14,945,JPMorgan Chase & Co.,Ranked Full Features,5,5,#3485FF
1291,104,DIS,0,0,0,0,5,-1,0.8613358117137114,153.34,2.58,1.71,2675,Walt Disney Co,Ranked Full Features,5,5,#E24A4A
1292,103,RBLX,0,0,0,0,5,-1,0.4507425301008897,124.78,8.79,7.58,4551,Roblox Corp,Ranked Full Features,5,5,#E24A4A
1293,119,MRNA,0,2,0,0,3,-1,0.2842234901553686,283.4,1.05,0.37,2866,Moderna Inc,Ranked Full Features,5,5,#E24A4A
1294,100,FB,0,2,0,0,3,-1,0.2485155050498001,330.56,7.75,2.4,4923,Meta Platforms Inc,Ranked Full Features,5,5,#E24A4A
1295,111,CEI,0,1,0,0,4,-1,0.1915058699430597,1.16,0.04,3.57,17233,Camber Energy Inc,Ranked Full Features,5,5,#E24A4A
1296,116,TSM,0,3,0,0,3,-1,0.1859238424615774,121.8,-0.52,-0.43,955,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,5,#3485FF
1297,18,PFE,0,5,0,0,0,-1,0.1801824463021416,318.26,-6.01,-1.85,17815,NVIDIA Corporation,Ranked Full Features,5,5,#3485FF
1298,108,MU,0,3,0,0,2,-1,0.1316833636986283,86.02,0.19,0.22,721,"Micron Technology, Inc.",Ranked Full Features,5,5,#E24A4A
1299,106,U,0,1,0,0,4,-1,0.091243477247567,153.94,0.44,0.29,1194,Unity Software Inc,Ranked Full Features,5,5,#E24A4A
1300,11,IONQ,0,5,0,0,0,-1,0.0907587192944102,653.1,3.14,0.48,109,Adobe Inc,Ranked Full Features,5,5,#E24A4A
1301,110,ASML,0,4,0,0,1,-1,0.0838996068229434,803.92,-2.09,-0.26,495,ASML Holding NV,Ranked Full Features,5,5,#3485FF
1302,15,MA,0,5,0,0,0,-1,0.0620210273178582,334.97,0.05,0.01,6141,Microsoft Corporation,Ranked Full Features,5,5,#E24A4A
1303,13,BAC,0,5,0,0,0,-1,0.056355290140195,164.34,0.98,0.6,270,Johnson & Johnson,Ranked Full Features,5,5,#E24A4A
1304,17,NFLX,0,5,0,0,0,-1,0.0432141309561518,121.8,-0.52,-0.43,979,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,5,#3485FF
1305,14,PG,0,5,0,0,0,-1,0.0257697678597705,175.08,3.9,2.28,51517,Apple Inc,Ranked Full Features,5,5,#E24A4A
1306,113,AMD,0,4,0,0,1,-1,0.0104506455083201,145.24,0.39,0.27,5542,"Advanced Micro Devices, Inc.",Ranked Full Features,5,5,#E24A4A
1307,19,NKE,0,5,0,0,0,-1,0.0093159876067167,152.43,0.68,0.45,35,Procter & Gamble Co,Ranked Full Features,5,5,#E24A4A
1308,8,V,0,5,0,0,0,-1,0.0089721023279134,342.34,2.83,0.83,85,Mastercard Inc,Ranked Full Features,5,5,#E24A4A
1309,12,WMT,0,5,0,0,0,-1,0.0027719851706945,153.34,2.58,1.71,3113,Walt Disney Co,Ranked Full Features,5,5,#E24A4A
1310,0,AAPL,1,0,200,0,0,0,0.9819902907482034,3523.16,-0.13,0.0,496,"Amazon.com, Inc.",Ranked Full Features,6,1,#3485FF
1311,5,NVDA,1,0,100,0,0,0,0.9656578627416575,137.15,-1.4,-1.01,360,Walmart Inc,Ranked Full Features,6,1,#3485FF
1312,100,FB,0,0,0,0,1,-1,0.962303357381044,330.56,7.75,2.4,6838,Meta Platforms Inc,Ranked Full Features,6,1,#E24A4A
1313,6,XOM,0,1,0,0,0,-1,0.7110593705075918,51.4,-0.32,-0.62,15279,Pfizer Inc.,Ranked Full Features,6,1,#3485FF
1314,2,GOOG,0,1,0,0,0,-1,0.5833276506775118,44.72,0.84,1.91,454589,Lucid Group Inc,Ranked Full Features,6,1,#E24A4A
1315,7,JPM,0,1,0,0,0,-1,0.575079751788012,342.34,2.83,0.83,91,Mastercard Inc,Ranked Full Features,6,1,#E24A4A
1316,1,MSFT,0,1,0,0,0,-1,0.558247299606971,334.97,0.05,0.01,8707,Microsoft Corporation,Ranked Full Features,6,1,#E24A4A
1317,9,HD,0,1,0,0,0,-1,0.4665799844809943,145.24,0.39,0.27,11562,"Advanced Micro Devices, Inc.",Ranked Full Features,6,1,#E24A4A
1318,17,NFLX,0,1,0,0,0,-1,0.4242438379596719,116.25,-0.01,-0.01,285,Starbucks Corporation,Ranked Full Features,6,1,#3485FF
1319,4,LCID,0,1,0,0,0,-1,0.4030767127644052,653.1,3.14,0.48,144,Adobe Inc,Ranked Full Features,6,1,#E24A4A
1320,12,WMT,0,1,0,0,0,-1,0.3467744072789,20.97,-0.6,-2.78,49805,IONQ Inc,Ranked Full Features,6,1,#3485FF
1321,15,MA,0,1,0,0,0,-1,0.3286185844956961,160.71,-1.86,-1.14,1273,JPMorgan Chase & Co.,Ranked Full Features,6,1,#3485FF
1322,19,NKE,0,1,0,0,0,-1,0.3105672214351594,208.99,1.62,0.78,725,Visa Inc,Ranked Full Features,6,1,#E24A4A
1323,10,JNJ,0,1,0,0,0,-1,0.2696255033748774,318.26,-6.01,-1.85,25717,NVIDIA Corporation,Ranked Full Features,6,1,#3485FF
1324,112,ABNB,0,0,0,0,1,-1,0.2367368348585186,186.49,3.35,1.83,1827,Airbnb Inc,Ranked Full Features,6,1,#E24A4A
1325,18,PFE,0,1,0,0,0,-1,0.2267057129200584,211.03,2.11,1.01,2157,Boeing Co,Ranked Full Features,6,1,#E24A4A
1326,13,BAC,0,1,0,0,0,-1,0.2064339733539518,62.45,0.18,0.29,1287,Exxon Mobil Corp,Ranked Full Features,6,1,#E24A4A
1327,14,PG,0,1,0,0,0,-1,0.1422633029418182,628.08,2.5,0.4,1171,Netflix Inc,Ranked Full Features,6,1,#E24A4A
1328,3,AMZN,0,1,0,0,0,-1,0.1351933053947336,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Full Features,6,1,#3485FF
1329,11,IONQ,0,1,0,0,0,-1,0.1214386845076409,153.34,2.58,1.71,3983,Walt Disney Co,Ranked Full Features,6,1,#E24A4A
1330,16,ADBE,0,1,0,0,0,-1,0.0153832450092125,152.43,0.68,0.45,43,Procter & Gamble Co,Ranked Full Features,6,1,#E24A4A
1331,8,V,0,1,0,0,0,-1,0.0141473841619588,121.8,-0.52,-0.43,1470,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,1,#3485FF
1332,2,GOOG,1,1,1000,0,0,1,0.9961228062941992,44.72,0.84,1.91,454589,Lucid Group Inc,Ranked Full Features,6,2,#E24A4A
1333,0,AAPL,1,1,200,0,0,0,0.9834457560919592,3523.16,-0.13,0.0,496,"Amazon.com, Inc.",Ranked Full Features,6,2,#3485FF
1334,8,V,1,1,200,0,0,1,0.9829302771148506,121.8,-0.52,-0.43,1470,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,2,#3485FF
1335,5,NVDA,1,1,100,0,0,0,0.9723421043826892,137.15,-1.4,-1.01,360,Walmart Inc,Ranked Full Features,6,2,#3485FF
1336,14,PG,1,1,100,0,0,1,0.9394241764268192,628.08,2.5,0.4,1171,Netflix Inc,Ranked Full Features,6,2,#E24A4A
1337,104,DIS,0,0,0,0,2,-1,0.8278216888818173,153.34,2.58,1.71,3549,Walt Disney Co,Ranked Full Features,6,2,#E24A4A
1338,13,BAC,0,2,0,0,0,-1,0.4901793412464977,62.45,0.18,0.29,1287,Exxon Mobil Corp,Ranked Full Features,6,2,#E24A4A
1339,17,NFLX,0,2,0,0,0,-1,0.3367105049255752,116.25,-0.01,-0.01,285,Starbucks Corporation,Ranked Full Features,6,2,#3485FF
1340,3,AMZN,0,2,0,0,0,-1,0.3316420637969363,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Full Features,6,2,#3485FF
1341,6,XOM,0,2,0,0,0,-1,0.3217096685709503,51.4,-0.32,-0.62,15279,Pfizer Inc.,Ranked Full Features,6,2,#3485FF
1342,18,PFE,0,2,0,0,0,-1,0.3115570396855026,211.03,2.11,1.01,2157,Boeing Co,Ranked Full Features,6,2,#E24A4A
1343,10,JNJ,0,2,0,0,0,-1,0.2196304031588942,318.26,-6.01,-1.85,25717,NVIDIA Corporation,Ranked Full Features,6,2,#3485FF
1344,1,MSFT,0,2,0,0,0,-1,0.2087657969821801,334.97,0.05,0.01,8707,Microsoft Corporation,Ranked Full Features,6,2,#E24A4A
1345,15,MA,0,2,0,0,0,-1,0.1452594062951005,160.71,-1.86,-1.14,1273,JPMorgan Chase & Co.,Ranked Full Features,6,2,#3485FF
1346,113,AMD,0,0,0,0,2,-1,0.1367393030427853,145.24,0.39,0.27,10491,"Advanced Micro Devices, Inc.",Ranked Full Features,6,2,#E24A4A
1347,11,IONQ,0,2,0,0,0,-1,0.1141434239895936,153.34,2.58,1.71,3983,Walt Disney Co,Ranked Full Features,6,2,#E24A4A
1348,4,LCID,0,2,0,0,0,-1,0.081450585885199,653.1,3.14,0.48,144,Adobe Inc,Ranked Full Features,6,2,#E24A4A
1349,112,ABNB,0,1,0,0,1,-1,0.055751854328876,186.49,3.35,1.83,1827,Airbnb Inc,Ranked Full Features,6,2,#E24A4A
1350,19,NKE,0,2,0,0,0,-1,0.0262063475398249,208.99,1.62,0.78,725,Visa Inc,Ranked Full Features,6,2,#E24A4A
1351,7,JPM,0,2,0,0,0,-1,0.0244206209350049,342.34,2.83,0.83,91,Mastercard Inc,Ranked Full Features,6,2,#E24A4A
1352,9,HD,0,2,0,0,0,-1,0.0235132749305005,145.24,0.39,0.27,11562,"Advanced Micro Devices, Inc.",Ranked Full Features,6,2,#E24A4A
1353,16,ADBE,0,2,0,0,0,-1,0.0206557407501557,152.43,0.68,0.45,43,Procter & Gamble Co,Ranked Full Features,6,2,#E24A4A
1354,12,WMT,0,2,0,0,0,-1,0.0176070492450715,20.97,-0.6,-2.78,49805,IONQ Inc,Ranked Full Features,6,2,#3485FF
1355,100,FB,0,1,0,0,1,-1,0.0059493581506966,330.56,7.75,2.4,6838,Meta Platforms Inc,Ranked Full Features,6,2,#E24A4A
1356,2,GOOG,1,2,1000,0,0,1,0.9936622721072088,44.72,0.84,1.91,454589,Lucid Group Inc,Ranked Full Features,6,3,#E24A4A
1357,12,WMT,1,2,200,0,0,2,0.984724999980575,20.97,-0.6,-2.78,49805,IONQ Inc,Ranked Full Features,6,3,#3485FF
1358,10,JNJ,1,2,0,300,0,2,0.9770225289981308,318.26,-6.01,-1.85,25717,NVIDIA Corporation,Ranked Full Features,6,3,#3485FF
1359,0,AAPL,2,1,200,0,0,2,0.9698016226466945,3523.16,-0.13,0.0,496,"Amazon.com, Inc.",Ranked Full Features,6,3,#3485FF
1360,8,V,1,2,200,0,0,1,0.9669714794744746,121.8,-0.52,-0.43,1470,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,3,#3485FF
1361,5,NVDA,1,2,100,0,0,0,0.9412069800650074,137.15,-1.4,-1.01,360,Walmart Inc,Ranked Full Features,6,3,#3485FF
1362,14,PG,1,2,100,0,0,1,0.9350661728323032,628.08,2.5,0.4,1171,Netflix Inc,Ranked Full Features,6,3,#E24A4A
1363,113,AMD,0,1,0,0,2,-1,0.8054476506933136,145.24,0.39,0.27,10491,"Advanced Micro Devices, Inc.",Ranked Full Features,6,3,#E24A4A
1364,116,TSM,0,0,0,0,3,-1,0.4452173330577538,121.8,-0.52,-0.43,1313,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,3,#3485FF
1365,112,ABNB,0,2,0,0,1,-1,0.4169845989773685,186.49,3.35,1.83,1827,Airbnb Inc,Ranked Full Features,6,3,#E24A4A
1366,11,IONQ,0,3,0,0,0,-1,0.3415277248420736,153.34,2.58,1.71,3983,Walt Disney Co,Ranked Full Features,6,3,#E24A4A
1367,106,U,0,0,0,0,3,-1,0.2522777956511751,153.94,0.44,0.29,3258,Unity Software Inc,Ranked Full Features,6,3,#E24A4A
1368,3,AMZN,0,3,0,0,0,-1,0.1592758813039821,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Full Features,6,3,#3485FF
1369,9,HD,0,3,0,0,0,-1,0.1584563454647227,145.24,0.39,0.27,11562,"Advanced Micro Devices, Inc.",Ranked Full Features,6,3,#E24A4A
1370,19,NKE,0,3,0,0,0,-1,0.1579303128372547,208.99,1.62,0.78,725,Visa Inc,Ranked Full Features,6,3,#E24A4A
1371,16,ADBE,0,3,0,0,0,-1,0.1286408734451751,152.43,0.68,0.45,43,Procter & Gamble Co,Ranked Full Features,6,3,#E24A4A
1372,13,BAC,0,3,0,0,0,-1,0.1123022105174882,62.45,0.18,0.29,1287,Exxon Mobil Corp,Ranked Full Features,6,3,#E24A4A
1373,17,NFLX,0,3,0,0,0,-1,0.1112013155828105,116.25,-0.01,-0.01,285,Starbucks Corporation,Ranked Full Features,6,3,#3485FF
1374,18,PFE,0,3,0,0,0,-1,0.1081792632600071,211.03,2.11,1.01,2157,Boeing Co,Ranked Full Features,6,3,#E24A4A
1375,15,MA,0,3,0,0,0,-1,0.0724850796811217,160.71,-1.86,-1.14,1273,JPMorgan Chase & Co.,Ranked Full Features,6,3,#3485FF
1376,6,XOM,0,3,0,0,0,-1,0.0375896769264484,51.4,-0.32,-0.62,15279,Pfizer Inc.,Ranked Full Features,6,3,#3485FF
1377,7,JPM,0,3,0,0,0,-1,0.0342048270371016,342.34,2.83,0.83,91,Mastercard Inc,Ranked Full Features,6,3,#E24A4A
1378,1,MSFT,0,3,0,0,0,-1,0.0331590199004392,334.97,0.05,0.01,8707,Microsoft Corporation,Ranked Full Features,6,3,#E24A4A
1379,4,LCID,0,3,0,0,0,-1,0.0248198019831199,653.1,3.14,0.48,144,Adobe Inc,Ranked Full Features,6,3,#E24A4A
1380,104,DIS,0,1,0,0,2,-1,0.0214508166392141,153.34,2.58,1.71,3549,Walt Disney Co,Ranked Full Features,6,3,#E24A4A
1381,100,FB,0,2,0,0,1,-1,0.0170645674098055,330.56,7.75,2.4,6838,Meta Platforms Inc,Ranked Full Features,6,3,#E24A4A
1382,2,GOOG,1,3,1000,0,0,1,0.992131133599938,44.72,0.84,1.91,454589,Lucid Group Inc,Ranked Full Features,6,4,#E24A4A
1383,15,MA,1,3,500,0,0,3,0.9887703872202472,160.71,-1.86,-1.14,1273,JPMorgan Chase & Co.,Ranked Full Features,6,4,#3485FF
1384,11,IONQ,1,3,300,0,0,3,0.9833397782287766,153.34,2.58,1.71,3983,Walt Disney Co,Ranked Full Features,6,4,#E24A4A
1385,8,V,2,2,400,0,0,3,0.9804708578468986,121.8,-0.52,-0.43,1470,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,4,#3485FF
1386,0,AAPL,2,2,200,0,0,2,0.9719858376817818,3523.16,-0.13,0.0,496,"Amazon.com, Inc.",Ranked Full Features,6,4,#3485FF
1387,10,JNJ,1,3,0,300,0,2,0.9715746046459808,318.26,-6.01,-1.85,25717,NVIDIA Corporation,Ranked Full Features,6,4,#3485FF
1388,12,WMT,1,3,200,0,0,2,0.9505843477210888,20.97,-0.6,-2.78,49805,IONQ Inc,Ranked Full Features,6,4,#3485FF
1389,5,NVDA,1,3,100,0,0,0,0.9257826227293554,137.15,-1.4,-1.01,360,Walmart Inc,Ranked Full Features,6,4,#3485FF
1390,14,PG,1,3,100,0,0,1,0.9178991988450484,628.08,2.5,0.4,1171,Netflix Inc,Ranked Full Features,6,4,#E24A4A
1391,107,NKLA,0,0,0,0,4,-1,0.8851027857072713,10.35,0.06,0.58,20484,Nikola Corporation,Ranked Full Features,6,4,#E24A4A
1392,116,TSM,0,1,0,0,3,-1,0.5155015549724947,121.8,-0.52,-0.43,1313,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,4,#3485FF
1393,113,AMD,0,2,0,0,2,-1,0.3604926956434957,145.24,0.39,0.27,10491,"Advanced Micro Devices, Inc.",Ranked Full Features,6,4,#E24A4A
1394,106,U,0,1,0,0,3,-1,0.3489981424493023,153.94,0.44,0.29,3258,Unity Software Inc,Ranked Full Features,6,4,#E24A4A
1395,6,XOM,0,4,0,0,0,-1,0.2918076237636893,51.4,-0.32,-0.62,15279,Pfizer Inc.,Ranked Full Features,6,4,#3485FF
1396,104,DIS,0,2,0,0,2,-1,0.1614549904308752,153.34,2.58,1.71,3549,Walt Disney Co,Ranked Full Features,6,4,#E24A4A
1397,103,RBLX,0,0,0,0,4,-1,0.1418794630241875,124.78,8.79,7.58,8467,Roblox Corp,Ranked Full Features,6,4,#E24A4A
1398,3,AMZN,0,4,0,0,0,-1,0.1072274376464573,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Full Features,6,4,#3485FF
1399,13,BAC,0,4,0,0,0,-1,0.103279977445046,62.45,0.18,0.29,1287,Exxon Mobil Corp,Ranked Full Features,6,4,#E24A4A
1400,112,ABNB,0,3,0,0,1,-1,0.1014899522481304,186.49,3.35,1.83,1827,Airbnb Inc,Ranked Full Features,6,4,#E24A4A
1401,1,MSFT,0,4,0,0,0,-1,0.0807960707590837,334.97,0.05,0.01,8707,Microsoft Corporation,Ranked Full Features,6,4,#E24A4A
