,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
2035,103,RBLX,0,3,0,0,1,-1,0.0789298647002378,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Full Features,3,4
2036,6,XOM,0,4,0,0,0,-1,0.0643528807666134,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,3,4
2037,13,BAC,0,4,0,0,0,-1,0.0418759331223902,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,3,4
2038,15,MA,0,4,0,0,0,-1,0.0323791454711772,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,3,4
2039,16,ADBE,0,4,0,0,0,-1,0.0322535456470952,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,3,4
2040,101,UNH,0,0,0,0,5,-1,0.6178559665434697,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Ranked Full Features,3,5
2041,118,SBUX,0,0,0,0,5,-1,0.5903118425841439,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,3,5
2042,0,AAPL,3,2,0,6,0,3,0.5602686947635871,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,3,5
2043,2,GOOG,3,2,7,0,0,3,0.5111805292401473,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,3,5
2044,8,V,2,3,3,2,0,4,0.4193712343772072,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,3,5
2045,14,PG,1,4,0,5,0,1,0.3772622860164669,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,3,5
2046,4,LCID,1,4,0,3,0,3,0.3396442680821756,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,3,5
2047,106,U,0,2,0,0,3,-1,0.3286736575503903,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,3,5
2048,11,IONQ,1,4,1,0,0,1,0.3153878660647011,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,3,5
2049,10,JNJ,2,3,3,0,0,3,0.308370125967527,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,3,5
2050,3,AMZN,1,4,3,0,0,2,0.2843110412644223,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,3,5
2051,1,MSFT,1,4,2,0,0,4,0.2635693366439924,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,3,5
2052,13,BAC,1,4,0,0,0,4,0.2598266128890301,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,3,5
2053,7,JPM,1,4,1,0,0,2,0.2379711327112184,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,3,5
2054,5,NVDA,1,4,3,0,0,0,0.2310979316368705,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,3,5
2055,17,NFLX,1,4,1,0,0,0,0.2210671241034796,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,3,5
2056,19,NKE,1,4,1,0,0,4,0.1714964437292064,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,3,5
2057,103,RBLX,0,4,0,0,1,-1,0.1011266329475776,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Full Features,3,5
2058,112,ABNB,0,1,0,0,4,-1,0.0765466996878395,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,3,5
2059,113,AMD,0,4,0,0,1,-1,0.0652077969020844,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,3,5
2060,9,HD,0,5,0,0,0,-1,0.0598249146822119,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,3,5
2061,114,BABA,0,2,0,0,3,-1,0.0597906319503654,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,5
2062,110,ASML,0,3,0,0,2,-1,0.0485391866725859,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Full Features,3,5
2063,16,ADBE,0,5,0,0,0,-1,0.0227462882264622,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,3,5
2064,15,MA,0,5,0,0,0,-1,0.020156619092282,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,3,5
2065,6,XOM,0,5,0,0,0,-1,0.0187981281081816,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,3,5
2066,102,RIVN,0,1,0,0,4,-1,0.0110484636615724,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Ranked Full Features,3,5
2067,100,FB,0,3,0,0,2,-1,0.0099107595657168,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,3,5
2068,12,WMT,0,5,0,0,0,-1,0.009870715580809,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,3,5
2069,18,PFE,0,5,0,0,0,-1,0.008673305698545,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,3,5
2070,100,FB,0,0,0,0,1,-1,0.8950765674559686,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,4,1
2071,106,U,0,0,0,0,1,-1,0.8266132135659594,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,4,1
2072,5,NVDA,1,0,1,0,0,0,0.7168100733692024,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,4,1
2073,0,AAPL,1,0,0,1,0,0,0.6846742780728254,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,4,1
2074,18,PFE,0,1,0,0,0,-1,0.6631537195747292,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,4,1
2075,17,NFLX,1,0,1,0,0,0,0.6514135508498011,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,4,1
2076,2,GOOG,0,1,0,0,0,-1,0.4668833551761283,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,4,1
2077,14,PG,0,1,0,0,0,-1,0.4603323450738747,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,4,1
2078,7,JPM,0,1,0,0,0,-1,0.3600227830690014,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,4,1
2079,6,XOM,0,1,0,0,0,-1,0.3426751023216294,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,4,1
2080,19,NKE,0,1,0,0,0,-1,0.3328130471696232,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,4,1
2081,12,WMT,0,1,0,0,0,-1,0.2875385367860204,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,4,1
2082,10,JNJ,0,1,0,0,0,-1,0.2811720042961782,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,4,1
2083,9,HD,0,1,0,0,0,-1,0.2526163093971366,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,4,1
2084,8,V,0,1,0,0,0,-1,0.2456455578805167,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,4,1
2085,15,MA,0,1,0,0,0,-1,0.2435242325825955,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,4,1
2086,1,MSFT,0,1,0,0,0,-1,0.2180372700469846,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,4,1
2087,13,BAC,0,1,0,0,0,-1,0.2167719200125672,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,4,1
2088,16,ADBE,0,1,0,0,0,-1,0.1645481025056282,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,4,1
2089,3,AMZN,0,1,0,0,0,-1,0.0936832819277873,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,4,1
2090,4,LCID,0,1,0,0,0,-1,0.0611445522768732,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,4,1
2091,11,IONQ,0,1,0,0,0,-1,0.0076728296161642,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,4,1
2092,106,U,0,1,0,0,1,-1,0.7291824011547047,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,4,2
2093,17,NFLX,1,1,1,0,0,0,0.7144176106368793,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,4,2
2094,3,AMZN,1,1,0,1,0,1,0.6537387953082737,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,4,2
2095,16,ADBE,1,1,0,0,0,1,0.6459667322849901,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,4,2
2096,15,MA,0,2,0,0,0,-1,0.6107691234331418,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,4,2
2097,118,SBUX,0,0,0,0,2,-1,0.5752438365571337,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,4,2
2098,10,JNJ,1,1,0,1,0,1,0.5140493686741594,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,4,2
2099,0,AAPL,2,0,0,2,0,1,0.5000337849797731,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,4,2
2100,19,NKE,0,2,0,0,0,-1,0.3941182769172366,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,4,2
2101,4,LCID,0,2,0,0,0,-1,0.3306674736763322,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,4,2
2102,5,NVDA,1,1,1,0,0,0,0.3189956307881942,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,4,2
2103,14,PG,0,2,0,0,0,-1,0.3000507654814638,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,4,2
2104,12,WMT,0,2,0,0,0,-1,0.2909066463649385,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,4,2
2105,7,JPM,0,2,0,0,0,-1,0.2613836278695149,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,4,2
2106,13,BAC,0,2,0,0,0,-1,0.1468210693995227,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,4,2
2107,6,XOM,0,2,0,0,0,-1,0.1377416139117116,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,4,2
2108,11,IONQ,0,2,0,0,0,-1,0.1368208824169154,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,4,2
2109,2,GOOG,0,2,0,0,0,-1,0.0896802203487995,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,4,2
2110,18,PFE,0,2,0,0,0,-1,0.0678882324057976,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,4,2
2111,9,HD,0,2,0,0,0,-1,0.0631155384792269,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,4,2
2112,104,DIS,0,0,0,0,-1,-1,0.0322907067633203,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,4,2
2113,1,MSFT,0,2,0,0,0,-1,0.0314291029966157,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,4,2
2114,8,V,0,2,0,0,0,-1,0.0116736969838311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,4,2
2115,100,FB,0,1,0,0,1,-1,0.0041747263053571,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,4,2
2116,112,ABNB,0,0,0,0,3,-1,0.7770237884833158,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,4,3
2117,104,DIS,0,1,0,0,3,-1,0.6526806228518118,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,4,3
2118,0,AAPL,3,0,1,2,0,2,0.5767683067869039,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,4,3
2119,106,U,0,2,0,0,1,-1,0.3883764729972834,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,4,3
2120,17,NFLX,2,1,2,0,0,2,0.3311976369613341,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,4,3
2121,3,AMZN,1,2,0,1,0,1,0.2951128549190052,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,4,3
2122,10,JNJ,2,1,0,1,0,2,0.2761115142310775,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,4,3
2123,19,NKE,0,3,0,0,0,-1,0.2706886612189008,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,4,3
2124,14,PG,0,3,0,0,0,-1,0.2495850053051941,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,4,3
2125,2,GOOG,0,3,0,0,0,-1,0.2475133833343313,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,4,3
2126,9,HD,0,3,0,0,0,-1,0.2340581666622215,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,4,3
2127,5,NVDA,1,2,1,0,0,0,0.2289396375313549,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,4,3
2128,16,ADBE,1,2,0,0,0,1,0.2268877964118894,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,4,3
2129,7,JPM,1,2,0,1,0,2,0.1993258257267548,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,4,3
2130,118,SBUX,0,1,0,0,2,-1,0.1919262753697207,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,4,3
2131,116,TSM,0,0,0,0,3,-1,0.1834905054571441,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,4,3
2132,8,V,0,3,0,0,0,-1,0.1115988597507412,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,4,3
2133,15,MA,0,3,0,0,0,-1,0.1096609465963106,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,4,3
2134,18,PFE,0,3,0,0,0,-1,0.0846090081874476,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,4,3
2135,100,FB,0,2,0,0,1,-1,0.0842936389549107,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,4,3
2136,11,IONQ,0,3,0,0,0,-1,0.0747027884113809,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,4,3
2137,1,MSFT,0,3,0,0,0,-1,0.071108304441724,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,4,3
2138,12,WMT,0,3,0,0,0,-1,0.0668748097667007,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,4,3
2139,13,BAC,0,3,0,0,0,-1,0.0655614208613045,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,4,3
2140,6,XOM,0,3,0,0,0,-1,0.048110302641364,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,4,3
2141,4,LCID,0,3,0,0,0,-1,0.0456989690479693,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,4,3
2142,119,MRNA,1,0,11,0,4,-1,0.8800140867588014,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,4,4
2143,0,AAPL,4,0,1,3,0,3,0.7364174697459864,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,4,4
2144,114,BABA,0,0,0,0,4,-1,0.7121792219756977,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Full Features,4,4
2145,17,NFLX,2,2,2,0,0,2,0.5237056458785303,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,4,4
2146,11,IONQ,1,3,1,0,0,3,0.4161518814484812,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,4,4
2147,118,SBUX,0,2,0,0,2,-1,0.3209253337567496,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,4,4
2148,112,ABNB,0,1,0,0,3,-1,0.3172362768304397,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,4,4
2149,10,JNJ,2,2,0,1,0,2,0.3140457182821041,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,4,4
2150,19,NKE,1,3,0,1,0,3,0.2972763697817764,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,4,4
2151,9,HD,0,4,0,0,0,-1,0.2837993808197919,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,4,4
2152,16,ADBE,1,3,0,0,0,1,0.2548709756214612,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,4,4
2153,5,NVDA,1,3,1,0,0,0,0.2533700354155476,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,4,4
2154,3,AMZN,1,3,0,1,0,1,0.2156938397401926,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,4,4
2155,116,TSM,0,1,0,0,3,-1,0.1933945887541415,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,4,4
2156,7,JPM,1,3,0,1,0,2,0.1900982709552302,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,4,4
2157,1,MSFT,1,3,0,1,0,3,0.1212205435544751,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,4,4
2158,14,PG,0,4,0,0,0,-1,0.1171265171596637,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,4,4
2159,2,GOOG,0,4,0,0,0,-1,0.1165530426445592,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,4,4
2160,4,LCID,0,4,0,0,0,-1,0.1136233338986911,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,4,4
2161,18,PFE,0,4,0,0,0,-1,0.0951273461355971,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,4,4
2162,100,FB,0,3,0,0,1,-1,0.0888394336997031,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,4,4
2163,106,U,0,3,0,0,1,-1,0.0860968209192847,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,4,4
2164,104,DIS,0,2,0,0,3,-1,0.0844542787325409,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,4,4
2165,12,WMT,0,4,0,0,0,-1,0.065454581211885,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,4,4
2166,13,BAC,0,4,0,0,0,-1,0.0492963591532981,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,4,4
2167,6,XOM,0,4,0,0,0,-1,0.0155412264455196,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,4,4
2168,8,V,0,4,0,0,0,-1,0.009262317236332,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,4,4
2169,15,MA,0,4,0,0,0,-1,0.0091218126081963,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,4,4
2170,119,MRNA,1,1,11,0,4,-1,0.8454918562399589,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,4,5
2171,105,PYPL,0,0,0,0,5,-1,0.7675466252548403,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Ranked Full Features,4,5
2172,0,AAPL,5,0,2,3,0,4,0.4835905413894566,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,4,5
2173,10,JNJ,2,3,0,1,0,2,0.443716752254581,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,4,5
2174,17,NFLX,2,3,2,0,0,2,0.4381975446565652,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,4,5
2175,118,SBUX,0,3,0,0,2,-1,0.3497017747647517,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,4,5
2176,7,JPM,1,4,0,1,0,2,0.3449265800686829,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,4,5
2177,3,AMZN,1,4,0,1,0,1,0.3372766626459522,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,4,5
2178,19,NKE,1,4,0,1,0,3,0.2826941119907826,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,4,5
2179,5,NVDA,1,4,1,0,0,0,0.2671836475084821,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,4,5
2180,112,ABNB,0,2,0,0,3,-1,0.2546773579714752,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,4,5
2181,107,NKLA,0,0,0,0,5,-1,0.2545520854559264,9.72,-0.22,-2.21,7377308,#3485FF,Nikola Corporation,Ranked Full Features,4,5
2182,12,WMT,0,5,0,0,0,-1,0.2467482715616024,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,4,5
2183,11,IONQ,2,3,2,0,0,4,0.2381931288479311,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,4,5
2184,100,FB,0,4,0,0,1,-1,0.2205949810338189,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,4,5
2185,1,MSFT,1,4,0,1,0,3,0.1689350649260198,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,4,5
2186,8,V,0,5,0,0,0,-1,0.1511376103379931,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,4,5
2187,18,PFE,0,5,0,0,0,-1,0.1491616050719981,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,4,5
2188,16,ADBE,1,4,0,0,0,1,0.1419299856887832,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,4,5
2189,106,U,0,4,0,0,1,-1,0.1302959954373809,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,4,5
2190,104,DIS,0,3,0,0,3,-1,0.0932886026363948,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,4,5
2191,4,LCID,0,5,0,0,0,-1,0.0862858739563227,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,4,5
2192,2,GOOG,1,4,1,0,0,4,0.0824713817272125,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,4,5
2193,9,HD,0,5,0,0,0,-1,0.078688880612795,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,4,5
2194,6,XOM,1,4,0,0,0,4,0.0779453043426988,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,4,5
2195,14,PG,0,5,0,0,0,-1,0.0523060409057731,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,4,5
2196,114,BABA,0,1,0,0,4,-1,0.0514157222874674,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Full Features,4,5
2197,13,BAC,0,5,0,0,0,-1,0.0071437523302532,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,4,5
2198,15,MA,0,5,0,0,0,-1,0.0060774893589805,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,4,5
2199,116,TSM,0,2,0,0,3,-1,0.0012808661248023,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,4,5
2200,16,ADBE,1,0,300,0,0,0,0.9916087189989812,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,5,1
2201,10,JNJ,1,0,50,0,0,0,0.9883599533801424,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,5,1
2202,110,ASML,0,0,0,0,1,-1,0.8618550734159096,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Full Features,5,1
2203,113,AMD,0,0,0,0,1,-1,0.4747325524143824,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,5,1
2204,13,BAC,0,1,0,0,0,-1,0.4533750738193337,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,5,1
2205,7,JPM,0,1,0,0,0,-1,0.4474137805246881,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,5,1
2206,4,LCID,0,1,0,0,0,-1,0.4046859640769523,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,5,1
2207,14,PG,0,1,0,0,0,-1,0.3899965173880048,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,5,1
2208,9,HD,0,1,0,0,0,-1,0.3177276447449713,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,5,1
2209,19,NKE,0,1,0,0,0,-1,0.2985364848915359,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,5,1
2210,18,PFE,0,1,0,0,0,-1,0.2654757106081928,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,5,1
2211,17,NFLX,0,1,0,0,0,-1,0.2641033284853491,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,5,1
2212,8,V,0,1,0,0,0,-1,0.2629355550801974,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,5,1
2213,12,WMT,0,1,0,0,0,-1,0.2202852237163908,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,5,1
2214,15,MA,0,1,0,0,0,-1,0.1734971192795007,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,5,1
